word,pkgs,prefix,suffix,meaning
devel,4407,0,4398,file-type
perl,2953,2898,58,package prefix
python3,1856,1819,39,build-variant
doc,1703,0,1700,file-type
python2,1536,1520,12,build-variant
javadoc,1241,0,1241,file-type
nodejs,1129,1129,0,package prefix
python,1069,934,118,programming language
rubygem,635,635,0,package prefix
php,620,611,10,programming language
golang,465,464,0,package prefix
github,444,0,1,
libs,436,0,435,file-type
ghc,430,430,1,package prefix
unit-test,413,0,188,file-purpose
common,327,1,297,core/extras
fonts,323,2,318,file-type
tools,303,0,296,file-purpose
plugin,290,0,227,extends/enhances
static,264,0,262,build-variant
mingw32,229,229,0,build-variant
mingw64,217,217,0,build-variant
utils,196,0,193,file-purpose
Test,193,0,10,
data,164,0,144,file-type
gnome,164,107,53,environment
java,155,29,101,programming language
client,153,0,137,file-purpose
maven,148,91,2,framework
R,147,144,3,programming language
server,144,0,129,file-purpose
docs,141,0,138,file-type
core,139,0,126,core/extras
api,138,1,120,file-purpose
go,137,5,6,programming language
tests,136,0,134,file-purpose
rust,132,132,0,programming language
plugins,128,0,78,extends/enhances
hunspell,126,125,1,project name
kf5,126,125,1,framework
examples,125,0,124,file-purpose
qt5,117,43,50,framework
horde,112,0,2,project name
erlang,111,110,1,programming language
ocaml,105,101,4,programming language
Net,105,0,0,
parent,102,0,97,file-type
theme,101,0,75,file-type
Horde,100,0,0,
drupal7,99,99,0,project name
Plugin,95,0,3,
gtk,88,15,60,framework
Class,88,0,10,
Text,84,0,1,
File,83,0,5,
zendframework,80,0,1,framework
gui,79,0,75,file-purpose
jboss,79,74,2,project name
qt,76,10,61,framework
test,76,1,47,file-purpose
eclipse,76,74,1,project name
zend,76,0,0,framework
cli,75,1,62,file-purpose
Module,75,0,2,
MooseX,75,0,0,
django,72,0,3,framework
XML,71,0,6,data format
sugar,71,69,2,environment
is,70,1,14,
kde,69,22,33,environment
Data,68,0,4,
HTML,68,0,6,data format
base,67,0,59,core/extras
compat,67,20,42,build-variant
ruby,65,31,25,programming language
config,63,0,41,file-type
php-pear,62,61,0,package prefix
mysql,61,6,53,framework
Simple,61,1,47,
globus,60,58,2,project name
js,60,43,15,programming language
lua,58,39,16,programming language
CGI,58,0,2,
http,56,2,19,protocol
hyphen,56,55,1,
json,55,7,24,data format
Crypt,55,0,1,
Devel,54,0,1,
extras,53,0,39,core/extras
openmpi,52,1,51,framework
Catalyst,52,0,2,
emacs,51,39,12,project name
gap-pkg,51,51,0,package prefix
lib,50,0,42,file-type
mpich,50,1,49,framework
xfce4,50,49,0,environment
fedora,49,33,12,vendor
trytond,49,49,0,project name
HTTP,48,0,7,
php-pecl,48,48,0,package prefix
Perl,47,0,11,
aspell,46,44,2,project name
util,44,0,25,file-purpose
Pod,44,0,2,
icon,43,2,4,file-type
filesystem,43,0,41,file-type
web,43,1,33,file-purpose
DateTime,43,0,4,
Config,41,0,5,
